cwe_id,name,type,score
691,Insufficient Control Flow Management,Pillar,0.7598928809233397
653,Improper Isolation or Compartmentalization,Class,0.759561771917056
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7574612539714076
274,Improper Handling of Insufficient Privileges,Base,0.7541923541021877
667,Improper Locking,Class,0.7513141025380987
668,Exposure of Resource to Wrong Sphere,Class,0.7490551658001453
41,Improper Resolution of Path Equivalence,Base,0.7469047720273272
754,Improper Check for Unusual or Exceptional Conditions,Class,0.746650894472108
404,Improper Resource Shutdown or Release,Class,0.7463861657412907
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7447553179326553
