cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7785844711506676
266,Incorrect Privilege Assignment,Base,0.7704634424728397
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7701440823618442
653,Improper Isolation or Compartmentalization,Class,0.7651074782285505
668,Exposure of Resource to Wrong Sphere,Class,0.7568342547124846
1220,Insufficient Granularity of Access Control,Base,0.7568289008132327
267,Privilege Defined With Unsafe Actions,Base,0.7558361546930765
664,Improper Control of a Resource Through its Lifetime,Pillar,0.752814967040065
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7521412964127818
472,External Control of Assumed-Immutable Web Parameter,Base,0.7457522567886473
