cwe_id,name,type,score
125,Out-of-bounds Read,Base,0.7811474643274025
131,Incorrect Calculation of Buffer Size,Base,0.7808513407089267
823,Use of Out-of-range Pointer Offset,Base,0.7791874719180045
824,Access of Uninitialized Pointer,Base,0.7786175887192542
126,Buffer Over-read,Variant,0.7761545039266369
822,Untrusted Pointer Dereference,Base,0.7756248941412051
476,NULL Pointer Dereference,Base,0.7734190891046685
252,Unchecked Return Value,Base,0.7732688889088941
191,Integer Underflow (Wrap or Wraparound),Base,0.7709366857641933
805,Buffer Access with Incorrect Length Value,Base,0.76939123453823
