cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7679359584874943
668,Exposure of Resource to Wrong Sphere,Class,0.7654300940893483
667,Improper Locking,Class,0.7651691933102536
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7614325027116561
41,Improper Resolution of Path Equivalence,Base,0.7599652606061587
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7581278406341619
73,External Control of File Name or Path,Base,0.7567935658894436
552,Files or Directories Accessible to External Parties,Base,0.7561138689940679
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7558643852213193
276,Incorrect Default Permissions,Base,0.7512128674622924
