cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7847202039562878
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7780036854262736
667,Improper Locking,Class,0.7777503418898224
404,Improper Resource Shutdown or Release,Class,0.7747294393059588
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7745641065908833
131,Incorrect Calculation of Buffer Size,Base,0.7739638482869642
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7670265421747972
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7657503274817149
125,Out-of-bounds Read,Base,0.7649157883674865
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7644859047847302
