cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7875905407320343
184,Incomplete List of Disallowed Inputs,Base,0.7870692370891288
138,Improper Neutralization of Special Elements,Class,0.7720392191194831
41,Improper Resolution of Path Equivalence,Base,0.7710484492248832
134,Use of Externally-Controlled Format String,Base,0.7641823438358311
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7625542800279055
73,External Control of File Name or Path,Base,0.7612508758359687
183,Permissive List of Allowed Inputs,Base,0.7569345909883098
653,Improper Isolation or Compartmentalization,Class,0.7568298212737374
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7566834817118524
