cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.8039208719473852
404,Improper Resource Shutdown or Release,Class,0.7874302781401092
667,Improper Locking,Class,0.7867658174363609
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7851815776486712
911,Improper Update of Reference Count,Base,0.7799763971271415
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7779782765110272
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7650085058412475
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7616303908139181
662,Improper Synchronization,Class,0.759775693191024
131,Incorrect Calculation of Buffer Size,Base,0.7595192123443756
