cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7655930134125846
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7505781179503335
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7400016730775052
184,Incomplete List of Disallowed Inputs,Base,0.7366037304233726
41,Improper Resolution of Path Equivalence,Base,0.7241825607059301
138,Improper Neutralization of Special Elements,Class,0.7205258659521087
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7197747635869834
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7162403831693682
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.715790359737319
134,Use of Externally-Controlled Format String,Base,0.7142374227395318
