cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7549881801050728
653,Improper Isolation or Compartmentalization,Class,0.7529703699678447
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7491101985253547
691,Insufficient Control Flow Management,Pillar,0.745975079842902
274,Improper Handling of Insufficient Privileges,Base,0.7446329924689841
404,Improper Resource Shutdown or Release,Class,0.7390402303087181
667,Improper Locking,Class,0.7381591587920235
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7375273263075406
668,Exposure of Resource to Wrong Sphere,Class,0.7347925211571074
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7317246912070512
