cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7692537662043204
131,Incorrect Calculation of Buffer Size,Base,0.7671295674470959
130,Improper Handling of Length Parameter Inconsistency,Base,0.767096161595586
789,Memory Allocation with Excessive Size Value,Variant,0.7607996479586617
404,Improper Resource Shutdown or Release,Class,0.7540907148594297
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7516268242290659
805,Buffer Access with Incorrect Length Value,Base,0.7508859897184583
125,Out-of-bounds Read,Base,0.7506233363956814
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.747006234730103
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.746864963212282
