cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7827577820884011
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7725986472444097
918,Server-Side Request Forgery (SSRF),Base,0.7627901638321184
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7605141892656275
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.757932155626804
184,Incomplete List of Disallowed Inputs,Base,0.7541947824728314
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7538060309807214
138,Improper Neutralization of Special Elements,Class,0.750967908554008
41,Improper Resolution of Path Equivalence,Base,0.7508904858978431
668,Exposure of Resource to Wrong Sphere,Class,0.7458055122898541
