cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7675836586409146
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7669297553210643
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7649774778484533
838,Inappropriate Encoding for Output Context,Base,0.744561810914057
138,Improper Neutralization of Special Elements,Class,0.7384989292838324
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7380104687224649
184,Incomplete List of Disallowed Inputs,Base,0.7374667579598506
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7351740289486153
116,Improper Encoding or Escaping of Output,Class,0.7311951204052024
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7293295849746022
