cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7779950191325231
197,Numeric Truncation Error,Base,0.7636604404844505
681,Incorrect Conversion between Numeric Types,Base,0.7546394426655149
190,Integer Overflow or Wraparound,Base,0.7531871540602142
680,Integer Overflow to Buffer Overflow,Compound,0.7441343339326105
667,Improper Locking,Class,0.7439978149753683
131,Incorrect Calculation of Buffer Size,Base,0.743851500339859
129,Improper Validation of Array Index,Variant,0.7394639331518637
789,Memory Allocation with Excessive Size Value,Variant,0.7392196830060052
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7345801185614798
