cwe_id,name,type,score
823,Use of Out-of-range Pointer Offset,Base,0.8061583722011665
667,Improper Locking,Class,0.8029131296523313
822,Untrusted Pointer Dereference,Base,0.8017855017857569
131,Incorrect Calculation of Buffer Size,Base,0.7985615416109583
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7921600130566777
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7905890392160764
824,Access of Uninitialized Pointer,Base,0.7890887887407005
404,Improper Resource Shutdown or Release,Class,0.7886127100695235
366,Race Condition within a Thread,Base,0.7866599801394256
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7811865496986764
