cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7912327142804273
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7849668136618568
116,Improper Encoding or Escaping of Output,Class,0.7791724524360952
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7780421990383977
138,Improper Neutralization of Special Elements,Class,0.7723821644866888
184,Incomplete List of Disallowed Inputs,Base,0.771882092546295
838,Inappropriate Encoding for Output Context,Base,0.768102703304383
41,Improper Resolution of Path Equivalence,Base,0.763730197620446
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7595384998942453
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7581482654994319
