cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7815339052883248
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7674655369930149
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7659356023438416
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7638894375440503
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7489544564920043
184,Incomplete List of Disallowed Inputs,Base,0.7391036921829196
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7330249787444217
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,0.7303093219033213
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.729414940288994
116,Improper Encoding or Escaping of Output,Class,0.7285977538166779
