cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7935671027118469
404,Improper Resource Shutdown or Release,Class,0.7900834299029682
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7840343933201337
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7800819757750233
667,Improper Locking,Class,0.7719520946621294
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7673628283085405
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7591527718467177
662,Improper Synchronization,Class,0.7555948134067577
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7534607497046304
415,Double Free,Variant,0.7529352113961517
