cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7956763670881778
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7648609081408649
680,Integer Overflow to Buffer Overflow,Compound,0.7558779007417102
131,Incorrect Calculation of Buffer Size,Base,0.7554478371030353
197,Numeric Truncation Error,Base,0.7503054957580637
681,Incorrect Conversion between Numeric Types,Base,0.7403740679153168
190,Integer Overflow or Wraparound,Base,0.7403510918383133
126,Buffer Over-read,Variant,0.7401222432658106
805,Buffer Access with Incorrect Length Value,Base,0.7374107804639376
193,Off-by-one Error,Base,0.7354107899909907
