cwe_id,name,type,score
617,Reachable Assertion,Base,0.7939338967681546
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7847132287659859
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7791142113993051
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7728248738302499
606,Unchecked Input for Loop Condition,Base,0.772540696793989
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7723021428846697
404,Improper Resource Shutdown or Release,Class,0.7718822576325968
667,Improper Locking,Class,0.7691574741271248
252,Unchecked Return Value,Base,0.768521370352466
755,Improper Handling of Exceptional Conditions,Class,0.7679731227019122
