cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.8062301332180677
191,Integer Underflow (Wrap or Wraparound),Base,0.7938816030591821
805,Buffer Access with Incorrect Length Value,Base,0.7818016575207425
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7783999832260065
681,Incorrect Conversion between Numeric Types,Base,0.7768710913360366
129,Improper Validation of Array Index,Variant,0.773813439896031
126,Buffer Over-read,Variant,0.7645024942345979
197,Numeric Truncation Error,Base,0.7622977009382192
682,Incorrect Calculation,Pillar,0.7606819875197146
125,Out-of-bounds Read,Base,0.7603996015484926
