cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7818583760804995
680,Integer Overflow to Buffer Overflow,Compound,0.7759523080465488
131,Incorrect Calculation of Buffer Size,Base,0.7694712730697121
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7634670239503554
805,Buffer Access with Incorrect Length Value,Base,0.752093822224394
681,Incorrect Conversion between Numeric Types,Base,0.7501862595474028
190,Integer Overflow or Wraparound,Base,0.7461887267289182
197,Numeric Truncation Error,Base,0.7433409933343833
126,Buffer Over-read,Variant,0.7427676325778391
125,Out-of-bounds Read,Base,0.7388512558105427
