cwe_id,name,type,score
1391,Use of Weak Credentials,Class,0.7965736173553817
798,Use of Hard-coded Credentials,Base,0.7833810489444868
303,Incorrect Implementation of Authentication Algorithm,Base,0.7785062463730359
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7782366953296178
345,Insufficient Verification of Data Authenticity,Class,0.7723217942780407
1390,Weak Authentication,Class,0.7707483675469959
668,Exposure of Resource to Wrong Sphere,Class,0.7697940250266992
330,Use of Insufficiently Random Values,Class,0.7650467285295781
1188,Initialization of a Resource with an Insecure Default,Base,0.7630522489338845
1392,Use of Default Credentials,Base,0.763048174434784
