cwe_id,name,type,score
73,External Control of File Name or Path,Base,0.7961774408745153
41,Improper Resolution of Path Equivalence,Base,0.7842324887779031
23,Relative Path Traversal,Base,0.7804193945312464
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7702562779559188
184,Incomplete List of Disallowed Inputs,Base,0.7663719025471892
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7662040379190698
668,Exposure of Resource to Wrong Sphere,Class,0.7653956176235364
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7647882069265799
138,Improper Neutralization of Special Elements,Class,0.7606255591890179
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7563949472256813
