cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7671599545639989
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7523174562576633
197,Numeric Truncation Error,Base,0.7482848281455031
681,Incorrect Conversion between Numeric Types,Base,0.7480583834687607
125,Out-of-bounds Read,Base,0.747859877727737
805,Buffer Access with Incorrect Length Value,Base,0.7463953838241586
131,Incorrect Calculation of Buffer Size,Base,0.7441691158521915
606,Unchecked Input for Loop Condition,Base,0.7402446240044768
823,Use of Out-of-range Pointer Offset,Base,0.7365717401951422
130,Improper Handling of Length Parameter Inconsistency,Base,0.7300002990529748
