cwe_id,name,type,score
303,Incorrect Implementation of Authentication Algorithm,Base,0.7682521892331667
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.762182458339978
274,Improper Handling of Insufficient Privileges,Base,0.7583190248245175
289,Authentication Bypass by Alternate Name,Base,0.7564451297707475
288,Authentication Bypass Using an Alternate Path or Channel,Base,0.7554756045730682
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7550906139080242
1391,Use of Weak Credentials,Class,0.7524876455047702
1390,Weak Authentication,Class,0.7510796204093135
302,Authentication Bypass by Assumed-Immutable Data,Base,0.750547027046523
291,Reliance on IP Address for Authentication,Variant,0.7496215213432667
