cwe_id,name,type,score
476,NULL Pointer Dereference,Base,0.7840266935978507
170,Improper Null Termination,Base,0.782135494959338
824,Access of Uninitialized Pointer,Base,0.7705060695482197
822,Untrusted Pointer Dereference,Base,0.7660868115710866
252,Unchecked Return Value,Base,0.7633210884673806
823,Use of Out-of-range Pointer Offset,Base,0.7616138377460917
131,Incorrect Calculation of Buffer Size,Base,0.7615286509419079
191,Integer Underflow (Wrap or Wraparound),Base,0.7590206824536976
197,Numeric Truncation Error,Base,0.7573699295137344
125,Out-of-bounds Read,Base,0.7565863691415889
