cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7765186466089842
184,Incomplete List of Disallowed Inputs,Base,0.7695274873157893
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7589119041417232
138,Improper Neutralization of Special Elements,Class,0.7572560458084436
116,Improper Encoding or Escaping of Output,Class,0.7518154890671706
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7512821559677376
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7510941790729903
838,Inappropriate Encoding for Output Context,Base,0.7492845948197003
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7470129078112813
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7460431166086448
