cwe_id,name,type,score
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7945453625485851
274,Improper Handling of Insufficient Privileges,Base,0.7878923654724252
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7676483020874412
404,Improper Resource Shutdown or Release,Class,0.76626648635466
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.764731120504814
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7640535135604662
668,Exposure of Resource to Wrong Sphere,Class,0.761447430333279
266,Incorrect Privilege Assignment,Base,0.7603349205228717
1220,Insufficient Granularity of Access Control,Base,0.7587462571815524
667,Improper Locking,Class,0.7580928964666462
