cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7734550846659948
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.765767514670102
184,Incomplete List of Disallowed Inputs,Base,0.7625196541301885
155,Improper Neutralization of Wildcards or Matching Symbols,Variant,0.757841912004692
138,Improper Neutralization of Special Elements,Class,0.752002805281374
41,Improper Resolution of Path Equivalence,Base,0.7451466296312295
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7447668736270774
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7434841047581133
162,Improper Neutralization of Trailing Special Elements,Variant,0.741156713130194
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7394913368752098
