cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7938882975649868
667,Improper Locking,Class,0.77838620046436
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7735828292621477
662,Improper Synchronization,Class,0.771073082767336
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.763684792127975
404,Improper Resource Shutdown or Release,Class,0.761572048291367
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7531714077651748
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7322127821721063
911,Improper Update of Reference Count,Base,0.7305094339277056
909,Missing Initialization of Resource,Class,0.727967760180064
