cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7979433356912263
681,Incorrect Conversion between Numeric Types,Base,0.7654110737823034
197,Numeric Truncation Error,Base,0.76401791592144
680,Integer Overflow to Buffer Overflow,Compound,0.7613651823078147
131,Incorrect Calculation of Buffer Size,Base,0.7585179340567828
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7559276477426804
805,Buffer Access with Incorrect Length Value,Base,0.7403447080525998
190,Integer Overflow or Wraparound,Base,0.7399718124321977
125,Out-of-bounds Read,Base,0.730454125253282
126,Buffer Over-read,Variant,0.728607374587503
