cwe_id,name,type,score
356,Product UI does not Warn User of Unsafe Actions,Base,0.8063541017709084
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.776687019561993
667,Improper Locking,Class,0.7763160313861694
404,Improper Resource Shutdown or Release,Class,0.7748518987529078
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7737732234473556
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7710590404018753
366,Race Condition within a Thread,Base,0.770948540950896
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7691770051312874
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.765597797476192
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7633296224246054
