cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7818887891949917
404,Improper Resource Shutdown or Release,Class,0.7774820075477513
789,Memory Allocation with Excessive Size Value,Variant,0.766417706631169
668,Exposure of Resource to Wrong Sphere,Class,0.7613483583049662
799,Improper Control of Interaction Frequency,Class,0.7607395638448724
639,Authorization Bypass Through User-Controlled Key,Base,0.7602728430240724
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7581717974744845
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7579397759746986
400,Uncontrolled Resource Consumption,Class,0.7566096327439847
770,Allocation of Resources Without Limits or Throttling,Base,0.7537324223677799
