cwe_id,name,type,score
667,Improper Locking,Class,0.7897476408929553
404,Improper Resource Shutdown or Release,Class,0.7722987891489137
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.76927045078905
662,Improper Synchronization,Class,0.766621496531502
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7616211761800996
653,Improper Isolation or Compartmentalization,Class,0.7550814890150803
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7469347614268493
665,Improper Initialization,Class,0.7461374602095826
691,Insufficient Control Flow Management,Pillar,0.74037127471952
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7393278292958526
