cwe_id,name,type,score
312,Cleartext Storage of Sensitive Information,Base,0.783916579648101
311,Missing Encryption of Sensitive Data,Class,0.7832461654687294
614,Sensitive Cookie in HTTPS Session Without 'Secure' Attribute,Variant,0.763274858657464
319,Cleartext Transmission of Sensitive Information,Base,0.7584356435569914
922,Insecure Storage of Sensitive Information,Class,0.7511576761449399
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7484029131911996
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.743418125221015
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7391088225985194
315,Cleartext Storage of Sensitive Information in a Cookie,Variant,0.7377593796180422
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7354816379588567
