cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7686700933501619
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7560697606292408
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7517419226383677
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7511093065486595
184,Incomplete List of Disallowed Inputs,Base,0.7418769049219531
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7282020967543472
138,Improper Neutralization of Special Elements,Class,0.7230121978213662
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7222901210625141
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7213433041859727
116,Improper Encoding or Escaping of Output,Class,0.7194639596855308
