cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.765908166880956
404,Improper Resource Shutdown or Release,Class,0.764878157730478
667,Improper Locking,Class,0.7605759367651719
696,Incorrect Behavior Order,Class,0.7602074306141189
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7583062607053117
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7561268695835968
754,Improper Check for Unusual or Exceptional Conditions,Class,0.756107950371744
131,Incorrect Calculation of Buffer Size,Base,0.7544351762779898
691,Insufficient Control Flow Management,Pillar,0.7528356180236688
130,Improper Handling of Length Parameter Inconsistency,Base,0.7505727228768841
