cwe_id,name,type,score
667,Improper Locking,Class,0.7647450745276694
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7645137376747546
404,Improper Resource Shutdown or Release,Class,0.764176440426107
665,Improper Initialization,Class,0.7632136674845238
909,Missing Initialization of Resource,Class,0.7548346189042823
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7520136607068375
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7458459994300358
908,Use of Uninitialized Resource,Base,0.7449101031739509
653,Improper Isolation or Compartmentalization,Class,0.7402799423941999
668,Exposure of Resource to Wrong Sphere,Class,0.7354955500762461
