cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.8201297729218278
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7823658317252168
191,Integer Underflow (Wrap or Wraparound),Base,0.7733904790828132
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7707636234019104
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7703628030201346
667,Improper Locking,Class,0.7694715156210119
681,Incorrect Conversion between Numeric Types,Base,0.7665836740953966
41,Improper Resolution of Path Equivalence,Base,0.7621005395864138
131,Incorrect Calculation of Buffer Size,Base,0.7559611663034222
754,Improper Check for Unusual or Exceptional Conditions,Class,0.754753059639226
