cwe_id,name,type,score
782,Exposed IOCTL with Insufficient Access Control,Variant,0.799550985750477
668,Exposure of Resource to Wrong Sphere,Class,0.7829342853907367
274,Improper Handling of Insufficient Privileges,Base,0.7816419036958387
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.778910569800648
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7694546487739045
653,Improper Isolation or Compartmentalization,Class,0.7690176988453855
404,Improper Resource Shutdown or Release,Class,0.7666636821345565
1220,Insufficient Granularity of Access Control,Base,0.7617880537200876
266,Incorrect Privilege Assignment,Base,0.7616595048079132
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7607447947311069
