cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7511645623000838
696,Incorrect Behavior Order,Class,0.7477450776831216
1391,Use of Weak Credentials,Class,0.7450833713947014
824,Access of Uninitialized Pointer,Base,0.7425870502437844
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7377665481420115
330,Use of Insufficiently Random Values,Class,0.7371806975151234
799,Improper Control of Interaction Frequency,Class,0.7367252099760742
41,Improper Resolution of Path Equivalence,Base,0.7346899607086377
134,Use of Externally-Controlled Format String,Base,0.7346190109471448
303,Incorrect Implementation of Authentication Algorithm,Base,0.7329873006375954
