cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7655272987372346
191,Integer Underflow (Wrap or Wraparound),Base,0.7550555278409329
131,Incorrect Calculation of Buffer Size,Base,0.7521348133537893
805,Buffer Access with Incorrect Length Value,Base,0.7482854864945371
680,Integer Overflow to Buffer Overflow,Compound,0.7471799054066101
126,Buffer Over-read,Variant,0.74206637745593
193,Off-by-one Error,Base,0.7329133575526088
125,Out-of-bounds Read,Base,0.732760564473332
190,Integer Overflow or Wraparound,Base,0.7320819838269969
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7301639328536973
