cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7742331224558071
126,Buffer Over-read,Variant,0.7679994948233865
805,Buffer Access with Incorrect Length Value,Base,0.766165743790775
131,Incorrect Calculation of Buffer Size,Base,0.7655008646964792
125,Out-of-bounds Read,Base,0.7581130484839697
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7537819237498481
190,Integer Overflow or Wraparound,Base,0.748193944555062
127,Buffer Under-read,Variant,0.7470087922639027
197,Numeric Truncation Error,Base,0.7462028105457545
193,Off-by-one Error,Base,0.7435129163231515
