cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.794282559671813
184,Incomplete List of Disallowed Inputs,Base,0.7880984587310368
73,External Control of File Name or Path,Base,0.7851197074521514
41,Improper Resolution of Path Equivalence,Base,0.7775761822551859
23,Relative Path Traversal,Base,0.7762678284368003
138,Improper Neutralization of Special Elements,Class,0.775690117247424
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7746583098840791
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.769351171909136
116,Improper Encoding or Escaping of Output,Class,0.7661013907059612
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7642804665768623
