cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.787818522090098
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7697270009411344
404,Improper Resource Shutdown or Release,Class,0.7601732775886201
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7599839595680384
754,Improper Check for Unusual or Exceptional Conditions,Class,0.753264156530274
41,Improper Resolution of Path Equivalence,Base,0.7526182665054917
667,Improper Locking,Class,0.7518291483775277
125,Out-of-bounds Read,Base,0.7514382754500853
665,Improper Initialization,Class,0.749419908402007
653,Improper Isolation or Compartmentalization,Class,0.7489583758544613
