cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.756919535313288
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.746195422503176
184,Incomplete List of Disallowed Inputs,Base,0.7394897370958435
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7283723428403857
838,Inappropriate Encoding for Output Context,Base,0.7283375761984847
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7270297753587345
138,Improper Neutralization of Special Elements,Class,0.7253604514978189
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7253473319541444
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7207720198378922
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7186089870534387
