cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7739027010342704
125,Out-of-bounds Read,Base,0.7622334058714588
138,Improper Neutralization of Special Elements,Class,0.7561875424388782
129,Improper Validation of Array Index,Variant,0.755689661273796
131,Incorrect Calculation of Buffer Size,Base,0.754178227332607
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7528667860795357
184,Incomplete List of Disallowed Inputs,Base,0.7497706730139155
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7494855220607464
41,Improper Resolution of Path Equivalence,Base,0.7479610284666549
674,Uncontrolled Recursion,Class,0.7474312598703758
