cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7692627949032187
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.769030755201025
838,Inappropriate Encoding for Output Context,Base,0.7571135571049203
138,Improper Neutralization of Special Elements,Class,0.7480277579851922
116,Improper Encoding or Escaping of Output,Class,0.7469112819779857
184,Incomplete List of Disallowed Inputs,Base,0.7466224380056192
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7428502236992166
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7397976133801285
73,External Control of File Name or Path,Base,0.7351945557097906
41,Improper Resolution of Path Equivalence,Base,0.7333830651479758
