cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7648488410816945
1220,Insufficient Granularity of Access Control,Base,0.7574610800343853
266,Incorrect Privilege Assignment,Base,0.7564716074366009
653,Improper Isolation or Compartmentalization,Class,0.7554257552445103
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.754635159507324
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7494494310161054
668,Exposure of Resource to Wrong Sphere,Class,0.748832713267095
1263,Improper Physical Access Control,Class,0.7388467324697977
404,Improper Resource Shutdown or Release,Class,0.7353347702155519
267,Privilege Defined With Unsafe Actions,Base,0.7349805921624367
