cwe_id,name,type,score
693,Protection Mechanism Failure,Pillar,0.7525553254871188
274,Improper Handling of Insufficient Privileges,Base,0.7473486133380183
653,Improper Isolation or Compartmentalization,Class,0.7392612326594652
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7385167655789479
668,Exposure of Resource to Wrong Sphere,Class,0.7369418477168067
691,Insufficient Control Flow Management,Pillar,0.7309758653678488
404,Improper Resource Shutdown or Release,Class,0.7294995502528538
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7259208115323714
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.72548864422198
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7251194101418446
