cwe_id,name,type,score
472,External Control of Assumed-Immutable Web Parameter,Base,0.7667634276575768
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7653934612261271
41,Improper Resolution of Path Equivalence,Base,0.7588055829156275
184,Incomplete List of Disallowed Inputs,Base,0.7581537122468203
425,Direct Request ('Forced Browsing'),Base,0.7572706314398928
799,Improper Control of Interaction Frequency,Class,0.7536201473409905
366,Race Condition within a Thread,Base,0.7533570558180533
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7513666495447332
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7502899825788912
668,Exposure of Resource to Wrong Sphere,Class,0.7496079713375454
