cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7917133150878155
1286,Improper Validation of Syntactic Correctness of Input,Base,0.7567400948045695
184,Incomplete List of Disallowed Inputs,Base,0.747239875073298
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7457308343731721
824,Access of Uninitialized Pointer,Base,0.7456448773954649
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.745303184046173
183,Permissive List of Allowed Inputs,Base,0.7445121902876629
252,Unchecked Return Value,Base,0.7437326684448196
129,Improper Validation of Array Index,Variant,0.7404991398958599
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7402272911822659
