cwe_id,name,type,score
23,Relative Path Traversal,Base,0.8073696190809435
73,External Control of File Name or Path,Base,0.7973633346227806
41,Improper Resolution of Path Equivalence,Base,0.7942001091255899
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7913361329260222
24,Path Traversal: '../filedir',Variant,0.7888751736461347
36,Absolute Path Traversal,Base,0.7777763137683003
552,Files or Directories Accessible to External Parties,Base,0.7776187472523075
25,Path Traversal: '/../filedir',Variant,0.7666904799621608
668,Exposure of Resource to Wrong Sphere,Class,0.766269125919343
427,Uncontrolled Search Path Element,Base,0.7622463855798364
