cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7557001932989511
639,Authorization Bypass Through User-Controlled Key,Base,0.751759701789021
668,Exposure of Resource to Wrong Sphere,Class,0.750845761011999
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7467271850483224
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7434466419280297
266,Incorrect Privilege Assignment,Base,0.7385867554724939
41,Improper Resolution of Path Equivalence,Base,0.7374450579800771
267,Privilege Defined With Unsafe Actions,Base,0.7361094086583727
653,Improper Isolation or Compartmentalization,Class,0.7358918848235807
1390,Weak Authentication,Class,0.7357284370206667
