cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7677467425282498
667,Improper Locking,Class,0.7672376872700822
404,Improper Resource Shutdown or Release,Class,0.7626741560369864
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7562645777640338
191,Integer Underflow (Wrap or Wraparound),Base,0.7544611600032232
681,Incorrect Conversion between Numeric Types,Base,0.7538780543795038
125,Out-of-bounds Read,Base,0.753642385817883
129,Improper Validation of Array Index,Variant,0.753257618004573
805,Buffer Access with Incorrect Length Value,Base,0.7520621364087667
126,Buffer Over-read,Variant,0.7467706858107441
