cwe_id,name,type,score
158,Improper Neutralization of Null Byte or NUL Character,Variant,0.7705903601473059
626,Null Byte Interaction Error (Poison Null Byte),Variant,0.7643471144113229
184,Incomplete List of Disallowed Inputs,Base,0.7478301016162271
476,NULL Pointer Dereference,Base,0.7477341060002541
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7476110752075054
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7470255094496107
170,Improper Null Termination,Base,0.7462090740314034
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7441323442146596
407,Inefficient Algorithmic Complexity,Class,0.7440021057764528
252,Unchecked Return Value,Base,0.7437499759380939
