cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7688758547142055
662,Improper Synchronization,Class,0.7621915753797706
667,Improper Locking,Class,0.7590676338245292
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7579733461810305
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7501199818337907
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7401860378438414
404,Improper Resource Shutdown or Release,Class,0.7390188625075358
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7344204533674766
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7267328253895983
691,Insufficient Control Flow Management,Pillar,0.724482671609416
