cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.8098798163069735
184,Incomplete List of Disallowed Inputs,Base,0.7854266396158551
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7769490030868855
116,Improper Encoding or Escaping of Output,Class,0.773419603436784
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7681959096236441
434,Unrestricted Upload of File with Dangerous Type,Base,0.7671305946243347
611,Improper Restriction of XML External Entity Reference,Base,0.7664376540086831
425,Direct Request ('Forced Browsing'),Base,0.7650493309875098
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7628196430260683
472,External Control of Assumed-Immutable Web Parameter,Base,0.7592999218473688
