cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7725221963435702
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7605569660456379
838,Inappropriate Encoding for Output Context,Base,0.7578159652576454
184,Incomplete List of Disallowed Inputs,Base,0.7571649678048504
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7499157920121972
138,Improper Neutralization of Special Elements,Class,0.7469990294506044
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7397443118803322
116,Improper Encoding or Escaping of Output,Class,0.7395088590162104
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7359763442869132
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7307384547079248
