cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7873294449810508
1288,Improper Validation of Consistency within Input,Base,0.7694059669393785
606,Unchecked Input for Loop Condition,Base,0.7617639951350447
183,Permissive List of Allowed Inputs,Base,0.7466506353675313
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7436348270705109
179,Incorrect Behavior Order: Early Validation,Base,0.7431041960187519
184,Incomplete List of Disallowed Inputs,Base,0.7426714125167279
115,Misinterpretation of Input,Base,0.7409303276928378
131,Incorrect Calculation of Buffer Size,Base,0.7392613044985347
191,Integer Underflow (Wrap or Wraparound),Base,0.7375962983028991
