cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7890147579173196
404,Improper Resource Shutdown or Release,Class,0.7840962560692399
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7823983239748534
911,Improper Update of Reference Count,Base,0.7772148020377652
667,Improper Locking,Class,0.7755675886645879
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7602937047492709
415,Double Free,Variant,0.7571954000421708
662,Improper Synchronization,Class,0.7566040566758276
665,Improper Initialization,Class,0.7557159534755375
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7526017747185532
