cwe_id,name,type,score
23,Relative Path Traversal,Base,0.8055580192973207
36,Absolute Path Traversal,Base,0.7889440477045606
41,Improper Resolution of Path Equivalence,Base,0.7877901237067275
37,Path Traversal: '/absolute/pathname/here',Variant,0.7854040169349433
24,Path Traversal: '../filedir',Variant,0.7764962417167
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7754898905510728
35,Path Traversal: '.../...//',Variant,0.7720922080703201
73,External Control of File Name or Path,Base,0.7689541430108182
25,Path Traversal: '/../filedir',Variant,0.7593094232248159
29,Path Traversal: '\..\filename',Variant,0.7587908205431811
