cwe_id,name,type,score
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.804913900990635
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7648680003798818
184,Incomplete List of Disallowed Inputs,Base,0.7492467133008518
138,Improper Neutralization of Special Elements,Class,0.7472339780904363
116,Improper Encoding or Escaping of Output,Class,0.736851384911529
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7354292156247042
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7352291945385454
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7318112876824281
23,Relative Path Traversal,Base,0.7314322054718789
611,Improper Restriction of XML External Entity Reference,Base,0.7313470654791189
