cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7599282969049539
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7486910240340408
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7425860623071106
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7420934872197935
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.728220370605229
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7247551205899653
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7189395893268059
184,Incomplete List of Disallowed Inputs,Base,0.716583679801083
138,Improper Neutralization of Special Elements,Class,0.7142616155522314
116,Improper Encoding or Escaping of Output,Class,0.7134372691063338
